objectid,address,name,state_id,bldg_sqft,status,type,x,y,longitude,latitude
,"10000 SE 82nd Ave, Happy Valley, OR 97086",Walmart,,,Existing,Large Chain Grocery,,,-122.575526,45.450559
,"1140 N Springbrook Rd, Newberg, OR 97132",Safeway,,,Existing,Large Chain Grocery,,,-122.9453677,45.30859575
,"11424 SE 82nd Ave, Happy Valley, OR 97086",Natural Grocers,,,Existing,Large Chain Grocery,,,-122.578408,45.441
,"12032 SE Sunnyside Rd, Clackamas, OR 97015",Safeway,,,Existing,Large Chain Grocery,,,-122.5403246,45.42821425
,"12220 SW Scholls Ferry Rd, Tigard, OR 97223",Whole Foods Market,,,Existing,Large Chain Grocery,,,-122.8018528,45.4425512
,"14300 SW Barrows Rd, Tigard, OR 97223",Albertsons,,,Existing,Large Chain Grocery,,,-122.8237639,45.43121535
,"1455 NE Division St, Gresham, OR 97030",Safeway,,,Existing,Large Chain Grocery,,,-122.416981,45.50586685
,"14800 SE Sunnyside Rd, Happy Valley, OR 97015",Grocery Outlet Bargain Market,,,Existing,Large Chain Grocery,,,-122.5109863,45.4241363
,"14805 SW Barrows Rd, Beaverton, OR 97007",New Seasons Market,,,Existing,Large Chain Grocery,,,-122.8291151,45.4304085
,"14840 SE Webster Rd, Milwaukie, OR 97267",Safeway,,,Existing,Large Chain Grocery,,,-122.416969,45.505901
,"1510 Portland Rd, Newberg, OR 97132",Grocery Outlet Bargain Market,,,Existing,Large Chain Grocery,,,-122.96254,45.300763
,"1524 W Main St, Molalla, OR 97038",Safeway,,,Existing,Large Chain Grocery,,,-122.603634,45.151558
,"15570 SW Pacific Hwy, Tigard, OR 97224",Safeway,,,Existing,Large Chain Grocery,,,-122.7927903,45.4071732
,"15705 SW 116th Ave, King City, OR 97224",Grocery Outlet Bargain Market,,,Existing,Large Chain Grocery,,,-122.7975118,45.4061344
,"15861 SE Happy Valley Town Ctr, Happy Valley, OR 97086",New Seasons Market,,,Existing,Large Chain Grocery,,,-122.4992387,45.4279492
,"16301 SE 82nd Dr, Clackamas, OR 97015",Fred Meyer,,,Existing,Large Chain Grocery,,,-122.5701916,45.4042644
,"16625 SE 362nd Dr, Sandy, OR 97055",Fred Meyer,,,Existing,Large Chain Grocery,,,-122.291056,45.4039088
,"17005 SE Sunnyside Rd, Happy Valley, OR 97015",Fred Meyer,,,Existing,Large Chain Grocery,,,-122.4877243,45.428221
,"17779 SW Ferry Rd, Lake Oswego, OR 97035",Safeway,,,Existing,Large Chain Grocery,,,-122.741692,45.398463
,"20151 SE Hwy 212, Boring, OR 97089",Safeway,,,Existing,Large Chain Grocery,,,-122.455967,45.418567
,"205 N Main St, Newberg, OR 97132",Ray's Produce,,,Existing,Independent or Ethnic Grocery,,,-122.979339,45.301299
,"20685 SW Roy Rogers Rd, Sherwood, OR 97140",Safeway,,,Existing,Large Chain Grocery,,,-122.8452226,45.3696518
